segment_id,feature,mean_abs_shap,start_date,end_date,n_obs
4,Natural_Gas_x_lag6,0.0,2013-07-25,2016-02-24,131
4,Natural_Gas_x_lag7,0.0,2013-07-25,2016-02-24,131
4,Natural_Gas_x_lag8,0.0009809553,2013-07-25,2016-02-24,131
4,Natural_Gas_x_lag9,0.0,2013-07-25,2016-02-24,131
4,Natural_Gas_x_lag10,0.0,2013-07-25,2016-02-24,131
4,Natural_Gas_x_lag11,0.0,2013-07-25,2016-02-24,131
4,Natural_Gas_x_lag12,0.0,2013-07-25,2016-02-24,131
4,Natural_Gas_x_lag13,0.0,2013-07-25,2016-02-24,131
4,Natural_Gas_x_lag14,0.0,2013-07-25,2016-02-24,131
4,Natural_Gas_x_lag15,0.0,2013-07-25,2016-02-24,131
4,Natural_Gas_x_lag16,0.0,2013-07-25,2016-02-24,131
4,Natural_Gas_x_lag17,0.0,2013-07-25,2016-02-24,131
4,Natural_Gas_x_lag18,0.0,2013-07-25,2016-02-24,131
4,Natural_Gas_x_lag19,0.0,2013-07-25,2016-02-24,131
4,Natural_Gas_x_lag20,0.0,2013-07-25,2016-02-24,131
4,Natural_Gas_y_lag1,0.008200382,2013-07-25,2016-02-24,131
4,Natural_Gas_y_lag2,0.0,2013-07-25,2016-02-24,131
4,Natural_Gas_y_lag3,0.0,2013-07-25,2016-02-24,131
4,Natural_Gas_y_lag4,0.0010037096,2013-07-25,2016-02-24,131
4,Natural_Gas_y_lag5,0.0,2013-07-25,2016-02-24,131
4,Natural_Gas_y_lag6,0.0,2013-07-25,2016-02-24,131
4,Natural_Gas_y_lag7,0.0,2013-07-25,2016-02-24,131
4,Natural_Gas_y_lag8,0.0,2013-07-25,2016-02-24,131
4,Natural_Gas_y_lag9,0.0,2013-07-25,2016-02-24,131
4,Natural_Gas_y_lag10,0.0005375018,2013-07-25,2016-02-24,131
4,Natural_Gas_y_lag11,0.0,2013-07-25,2016-02-24,131
4,Natural_Gas_y_lag12,0.0,2013-07-25,2016-02-24,131
4,Natural_Gas_y_lag13,0.0,2013-07-25,2016-02-24,131
4,Natural_Gas_y_lag14,0.0,2013-07-25,2016-02-24,131
4,Natural_Gas_y_lag15,0.0,2013-07-25,2016-02-24,131
4,Natural_Gas_y_lag16,0.00019160079,2013-07-25,2016-02-24,131
4,Natural_Gas_y_lag17,0.0,2013-07-25,2016-02-24,131
4,Natural_Gas_y_lag18,0.0,2013-07-25,2016-02-24,131
4,Natural_Gas_y_lag19,0.0016677036,2013-07-25,2016-02-24,131
4,Natural_Gas_y_lag20,0.0,2013-07-25,2016-02-24,131
4,Crude_Oil_x_lag1,0.0,2013-07-25,2016-02-24,131
4,Crude_Oil_x_lag2,0.0,2013-07-25,2016-02-24,131
4,Crude_Oil_x_lag3,0.0,2013-07-25,2016-02-24,131
4,Crude_Oil_x_lag4,0.0,2013-07-25,2016-02-24,131
4,Crude_Oil_x_lag5,0.0,2013-07-25,2016-02-24,131
4,Crude_Oil_x_lag6,0.0,2013-07-25,2016-02-24,131
4,Crude_Oil_x_lag7,0.0,2013-07-25,2016-02-24,131
4,Crude_Oil_x_lag8,0.0,2013-07-25,2016-02-24,131
4,Crude_Oil_x_lag9,0.000499989,2013-07-25,2016-02-24,131
4,Crude_Oil_x_lag10,0.0,2013-07-25,2016-02-24,131
4,Crude_Oil_x_lag11,0.020455457,2013-07-25,2016-02-24,131
4,Crude_Oil_x_lag12,0.0,2013-07-25,2016-02-24,131
4,Crude_Oil_x_lag13,0.0,2013-07-25,2016-02-24,131
4,Crude_Oil_x_lag14,0.0,2013-07-25,2016-02-24,131
4,Crude_Oil_x_lag15,0.00064837135,2013-07-25,2016-02-24,131
4,Crude_Oil_x_lag16,0.0017073569,2013-07-25,2016-02-24,131
4,Crude_Oil_x_lag17,0.0043588323,2013-07-25,2016-02-24,131
4,Crude_Oil_x_lag18,0.0,2013-07-25,2016-02-24,131
4,Crude_Oil_x_lag19,0.0033499794,2013-07-25,2016-02-24,131
4,Crude_Oil_x_lag20,0.0,2013-07-25,2016-02-24,131
4,Crude_Oil_y_lag1,0.0,2013-07-25,2016-02-24,131
4,Crude_Oil_y_lag2,0.0,2013-07-25,2016-02-24,131
4,Crude_Oil_y_lag3,0.0,2013-07-25,2016-02-24,131
4,Crude_Oil_y_lag4,0.0,2013-07-25,2016-02-24,131
4,Crude_Oil_y_lag5,0.0,2013-07-25,2016-02-24,131
4,Crude_Oil_y_lag6,0.0,2013-07-25,2016-02-24,131
4,Crude_Oil_y_lag7,0.00067138235,2013-07-25,2016-02-24,131
4,Crude_Oil_y_lag8,0.0,2013-07-25,2016-02-24,131
4,Crude_Oil_y_lag9,0.0,2013-07-25,2016-02-24,131
4,Crude_Oil_y_lag10,0.0,2013-07-25,2016-02-24,131
4,Crude_Oil_y_lag11,0.0,2013-07-25,2016-02-24,131
4,Crude_Oil_y_lag12,0.0,2013-07-25,2016-02-24,131
4,Crude_Oil_y_lag13,0.0,2013-07-25,2016-02-24,131
4,Crude_Oil_y_lag14,0.0,2013-07-25,2016-02-24,131
4,Crude_Oil_y_lag15,0.0,2013-07-25,2016-02-24,131
4,Crude_Oil_y_lag16,0.00021691834,2013-07-25,2016-02-24,131
4,Crude_Oil_y_lag17,0.0,2013-07-25,2016-02-24,131
4,Crude_Oil_y_lag18,0.0,2013-07-25,2016-02-24,131
4,Crude_Oil_y_lag19,0.00078441453,2013-07-25,2016-02-24,131
4,Crude_Oil_y_lag20,0.00032459936,2013-07-25,2016-02-24,131
4,PBW_x_lag1,0.0,2013-07-25,2016-02-24,131
4,PBW_x_lag2,0.0008242216,2013-07-25,2016-02-24,131
4,PBW_x_lag3,0.0,2013-07-25,2016-02-24,131
4,PBW_x_lag4,0.00015214387,2013-07-25,2016-02-24,131
4,PBW_x_lag5,0.0014157732,2013-07-25,2016-02-24,131
4,PBW_x_lag6,0.0,2013-07-25,2016-02-24,131
4,PBW_x_lag7,0.0,2013-07-25,2016-02-24,131
4,PBW_x_lag8,0.0,2013-07-25,2016-02-24,131
4,PBW_x_lag9,0.0,2013-07-25,2016-02-24,131
4,PBW_x_lag10,0.0,2013-07-25,2016-02-24,131
4,PBW_x_lag11,0.0,2013-07-25,2016-02-24,131
4,PBW_x_lag12,0.0,2013-07-25,2016-02-24,131
4,PBW_x_lag13,0.0,2013-07-25,2016-02-24,131
4,PBW_x_lag14,0.0,2013-07-25,2016-02-24,131
4,PBW_x_lag15,0.0,2013-07-25,2016-02-24,131
4,PBW_x_lag16,0.0,2013-07-25,2016-02-24,131
4,PBW_x_lag17,0.0,2013-07-25,2016-02-24,131
4,PBW_x_lag18,0.0,2013-07-25,2016-02-24,131
4,PBW_x_lag19,0.0,2013-07-25,2016-02-24,131
4,PBW_x_lag20,0.0054588313,2013-07-25,2016-02-24,131
4,PBW_y_lag1,0.0015219063,2013-07-25,2016-02-24,131
4,PBW_y_lag2,0.0,2013-07-25,2016-02-24,131
4,PBW_y_lag3,0.0,2013-07-25,2016-02-24,131
4,PBW_y_lag4,0.0,2013-07-25,2016-02-24,131
4,PBW_y_lag5,0.0,2013-07-25,2016-02-24,131
4,PBW_y_lag6,0.0,2013-07-25,2016-02-24,131
4,PBW_y_lag7,0.0,2013-07-25,2016-02-24,131
4,PBW_y_lag8,0.00054354244,2013-07-25,2016-02-24,131
4,PBW_y_lag9,0.0,2013-07-25,2016-02-24,131
4,PBW_y_lag10,0.0,2013-07-25,2016-02-24,131
4,PBW_y_lag11,0.0,2013-07-25,2016-02-24,131
4,PBW_y_lag12,0.0,2013-07-25,2016-02-24,131
4,PBW_y_lag13,0.0,2013-07-25,2016-02-24,131
4,PBW_y_lag14,0.0012139535,2013-07-25,2016-02-24,131
4,PBW_y_lag15,0.0014876762,2013-07-25,2016-02-24,131
4,PBW_y_lag16,0.0,2013-07-25,2016-02-24,131
4,PBW_y_lag17,0.0,2013-07-25,2016-02-24,131
4,PBW_y_lag18,0.0,2013-07-25,2016-02-24,131
4,PBW_y_lag19,0.00090007106,2013-07-25,2016-02-24,131
4,PBW_y_lag20,0.0,2013-07-25,2016-02-24,131
4,avg_dcc_lag1,0.0,2013-07-25,2016-02-24,131
4,avg_dcc_lag2,0.0,2013-07-25,2016-02-24,131
4,avg_dcc_lag3,0.0,2013-07-25,2016-02-24,131
4,avg_dcc_lag4,0.0,2013-07-25,2016-02-24,131
4,avg_dcc_lag5,0.0,2013-07-25,2016-02-24,131
4,avg_dcc_lag6,0.0,2013-07-25,2016-02-24,131
4,avg_dcc_lag7,0.0,2013-07-25,2016-02-24,131
4,avg_dcc_lag8,0.0011177646,2013-07-25,2016-02-24,131
4,avg_dcc_lag9,0.00087237096,2013-07-25,2016-02-24,131
4,avg_dcc_lag10,0.00059989153,2013-07-25,2016-02-24,131
4,avg_dcc_lag11,0.0,2013-07-25,2016-02-24,131
4,avg_dcc_lag12,0.0,2013-07-25,2016-02-24,131
4,avg_dcc_lag13,0.0,2013-07-25,2016-02-24,131
4,avg_dcc_lag14,0.0,2013-07-25,2016-02-24,131
4,avg_dcc_lag15,0.0005560492,2013-07-25,2016-02-24,131
4,avg_dcc_lag16,0.0,2013-07-25,2016-02-24,131
4,avg_dcc_lag17,0.0,2013-07-25,2016-02-24,131
4,avg_dcc_lag18,0.0,2013-07-25,2016-02-24,131
4,avg_dcc_lag19,0.0,2013-07-25,2016-02-24,131
4,avg_dcc_lag20,0.0,2013-07-25,2016-02-24,131
4,Total_Spillover_chg1_lag1,0.012466089,2013-07-25,2016-02-24,131
4,Total_Spillover_chg1_lag2,0.016288625,2013-07-25,2016-02-24,131
4,Total_Spillover_chg1_lag3,0.0,2013-07-25,2016-02-24,131
4,Total_Spillover_chg1_lag4,0.0,2013-07-25,2016-02-24,131
4,Total_Spillover_chg1_lag5,0.0,2013-07-25,2016-02-24,131
4,Total_Spillover_chg1_lag6,0.0,2013-07-25,2016-02-24,131
4,Total_Spillover_chg1_lag7,0.0,2013-07-25,2016-02-24,131
4,Total_Spillover_chg1_lag8,0.0,2013-07-25,2016-02-24,131
4,Total_Spillover_chg1_lag9,0.0,2013-07-25,2016-02-24,131
4,Total_Spillover_chg1_lag10,0.0,2013-07-25,2016-02-24,131
4,Total_Spillover_chg1_lag11,0.0,2013-07-25,2016-02-24,131
4,Total_Spillover_chg1_lag12,0.0,2013-07-25,2016-02-24,131
4,Total_Spillover_chg1_lag13,0.0,2013-07-25,2016-02-24,131
4,Total_Spillover_chg1_lag14,0.0,2013-07-25,2016-02-24,131
4,Total_Spillover_chg1_lag15,0.0,2013-07-25,2016-02-24,131
4,Total_Spillover_chg1_lag16,0.0,2013-07-25,2016-02-24,131
4,Total_Spillover_chg1_lag17,0.0,2013-07-25,2016-02-24,131
4,Total_Spillover_chg1_lag18,0.00034454282,2013-07-25,2016-02-24,131
4,Total_Spillover_chg1_lag19,0.0,2013-07-25,2016-02-24,131
4,Total_Spillover_chg1_lag20,0.0,2013-07-25,2016-02-24,131
4,Total_Spillover_avg5_lag1,0.0,2013-07-25,2016-02-24,131
4,Total_Spillover_avg5_lag2,0.0,2013-07-25,2016-02-24,131
4,Total_Spillover_avg5_lag3,0.0,2013-07-25,2016-02-24,131
4,Total_Spillover_avg5_lag4,0.0,2013-07-25,2016-02-24,131
4,Total_Spillover_avg5_lag5,0.0,2013-07-25,2016-02-24,131
4,Total_Spillover_avg5_lag6,0.0,2013-07-25,2016-02-24,131
4,Total_Spillover_avg5_lag7,0.0,2013-07-25,2016-02-24,131
4,Total_Spillover_avg5_lag8,0.0068082944,2013-07-25,2016-02-24,131
4,Total_Spillover_avg5_lag9,0.0,2013-07-25,2016-02-24,131
4,Total_Spillover_avg5_lag10,0.0,2013-07-25,2016-02-24,131
4,Total_Spillover_avg5_lag11,0.0,2013-07-25,2016-02-24,131
4,Total_Spillover_avg5_lag12,0.0,2013-07-25,2016-02-24,131
4,Total_Spillover_avg5_lag13,0.0,2013-07-25,2016-02-24,131
4,Total_Spillover_avg5_lag14,0.0,2013-07-25,2016-02-24,131
4,Total_Spillover_avg5_lag15,0.0,2013-07-25,2016-02-24,131
4,Total_Spillover_avg5_lag16,0.0008205841,2013-07-25,2016-02-24,131
4,Total_Spillover_avg5_lag17,0.0,2013-07-25,2016-02-24,131
4,Total_Spillover_avg5_lag18,0.0,2013-07-25,2016-02-24,131
4,Total_Spillover_avg5_lag19,0.0,2013-07-25,2016-02-24,131
4,Total_Spillover_avg5_lag20,0.0,2013-07-25,2016-02-24,131
4,Total_Spillover_avg22_lag1,0.0,2013-07-25,2016-02-24,131
4,Total_Spillover_avg22_lag2,0.0,2013-07-25,2016-02-24,131
4,Total_Spillover_avg22_lag3,0.0,2013-07-25,2016-02-24,131
4,Total_Spillover_avg22_lag4,0.0,2013-07-25,2016-02-24,131
4,Total_Spillover_avg22_lag5,0.0,2013-07-25,2016-02-24,131
4,Total_Spillover_avg22_lag6,0.0,2013-07-25,2016-02-24,131
4,Total_Spillover_avg22_lag7,0.0,2013-07-25,2016-02-24,131
4,Total_Spillover_avg22_lag8,0.0,2013-07-25,2016-02-24,131
4,Total_Spillover_avg22_lag9,0.0,2013-07-25,2016-02-24,131
4,Total_Spillover_avg22_lag10,0.0,2013-07-25,2016-02-24,131
4,Total_Spillover_avg22_lag11,0.0,2013-07-25,2016-02-24,131
4,Total_Spillover_avg22_lag12,0.0,2013-07-25,2016-02-24,131
4,Total_Spillover_avg22_lag13,0.0,2013-07-25,2016-02-24,131
4,Total_Spillover_avg22_lag14,0.0,2013-07-25,2016-02-24,131
4,Total_Spillover_avg22_lag15,0.0,2013-07-25,2016-02-24,131
4,Total_Spillover_avg22_lag16,0.0,2013-07-25,2016-02-24,131
4,Total_Spillover_avg22_lag17,0.0,2013-07-25,2016-02-24,131
4,Total_Spillover_avg22_lag18,0.0,2013-07-25,2016-02-24,131
4,Total_Spillover_avg22_lag19,0.0,2013-07-25,2016-02-24,131
4,Total_Spillover_avg22_lag20,0.0,2013-07-25,2016-02-24,131
4,Total_Spillover_z20_lag1,0.00823082,2013-07-25,2016-02-24,131
4,Total_Spillover_z20_lag2,0.0,2013-07-25,2016-02-24,131
4,Total_Spillover_z20_lag3,0.0,2013-07-25,2016-02-24,131
4,Total_Spillover_z20_lag4,0.0,2013-07-25,2016-02-24,131
4,Total_Spillover_z20_lag5,0.0,2013-07-25,2016-02-24,131
4,Total_Spillover_z20_lag6,0.0,2013-07-25,2016-02-24,131
4,Total_Spillover_z20_lag7,0.0,2013-07-25,2016-02-24,131
4,Total_Spillover_z20_lag8,0.0,2013-07-25,2016-02-24,131
4,Total_Spillover_z20_lag9,0.0,2013-07-25,2016-02-24,131
4,Total_Spillover_z20_lag10,0.0007788372,2013-07-25,2016-02-24,131
4,Total_Spillover_z20_lag11,0.0,2013-07-25,2016-02-24,131
4,Total_Spillover_z20_lag12,0.0,2013-07-25,2016-02-24,131
4,Total_Spillover_z20_lag13,0.0,2013-07-25,2016-02-24,131
4,Total_Spillover_z20_lag14,0.0011511268,2013-07-25,2016-02-24,131
4,Total_Spillover_z20_lag15,0.0,2013-07-25,2016-02-24,131
4,Total_Spillover_z20_lag16,0.0,2013-07-25,2016-02-24,131
4,Total_Spillover_z20_lag17,0.0038945097,2013-07-25,2016-02-24,131
4,Total_Spillover_z20_lag18,0.0,2013-07-25,2016-02-24,131
4,Total_Spillover_z20_lag19,0.0,2013-07-25,2016-02-24,131
4,Total_Spillover_z20_lag20,0.0,2013-07-25,2016-02-24,131
4,avg_dcc_chg1_lag1,0.0,2013-07-25,2016-02-24,131
4,avg_dcc_chg1_lag2,0.0,2013-07-25,2016-02-24,131
4,avg_dcc_chg1_lag3,0.0,2013-07-25,2016-02-24,131
4,avg_dcc_chg1_lag4,0.00021191564,2013-07-25,2016-02-24,131
4,avg_dcc_chg1_lag5,0.0,2013-07-25,2016-02-24,131
4,avg_dcc_chg1_lag6,0.0,2013-07-25,2016-02-24,131
4,avg_dcc_chg1_lag7,0.0,2013-07-25,2016-02-24,131
4,avg_dcc_chg1_lag8,0.0,2013-07-25,2016-02-24,131
4,avg_dcc_chg1_lag9,0.0,2013-07-25,2016-02-24,131
4,avg_dcc_chg1_lag10,0.0,2013-07-25,2016-02-24,131
4,avg_dcc_chg1_lag11,0.0,2013-07-25,2016-02-24,131
4,avg_dcc_chg1_lag12,0.0005040058,2013-07-25,2016-02-24,131
4,avg_dcc_chg1_lag13,0.0,2013-07-25,2016-02-24,131
4,avg_dcc_chg1_lag14,0.0,2013-07-25,2016-02-24,131
4,avg_dcc_chg1_lag15,0.0,2013-07-25,2016-02-24,131
4,avg_dcc_chg1_lag16,0.0017282764,2013-07-25,2016-02-24,131
4,avg_dcc_chg1_lag17,0.0,2013-07-25,2016-02-24,131
4,avg_dcc_chg1_lag18,0.0,2013-07-25,2016-02-24,131
4,avg_dcc_chg1_lag19,0.0,2013-07-25,2016-02-24,131
4,avg_dcc_chg1_lag20,0.0,2013-07-25,2016-02-24,131
4,avg_dcc_avg5_lag1,0.0,2013-07-25,2016-02-24,131
4,avg_dcc_avg5_lag2,0.0,2013-07-25,2016-02-24,131
4,avg_dcc_avg5_lag3,0.0,2013-07-25,2016-02-24,131
4,avg_dcc_avg5_lag4,0.00035066792,2013-07-25,2016-02-24,131
4,avg_dcc_avg5_lag5,0.0014153883,2013-07-25,2016-02-24,131
4,avg_dcc_avg5_lag6,0.0,2013-07-25,2016-02-24,131
4,avg_dcc_avg5_lag7,0.0,2013-07-25,2016-02-24,131
4,avg_dcc_avg5_lag8,0.0,2013-07-25,2016-02-24,131
4,avg_dcc_avg5_lag9,0.0,2013-07-25,2016-02-24,131
4,avg_dcc_avg5_lag10,0.0021793938,2013-07-25,2016-02-24,131
4,avg_dcc_avg5_lag11,0.0,2013-07-25,2016-02-24,131
4,avg_dcc_avg5_lag12,0.0,2013-07-25,2016-02-24,131
4,avg_dcc_avg5_lag13,0.0,2013-07-25,2016-02-24,131
4,avg_dcc_avg5_lag14,0.0,2013-07-25,2016-02-24,131
4,avg_dcc_avg5_lag15,0.0,2013-07-25,2016-02-24,131
4,avg_dcc_avg5_lag16,0.0,2013-07-25,2016-02-24,131
4,avg_dcc_avg5_lag17,0.0,2013-07-25,2016-02-24,131
4,avg_dcc_avg5_lag18,0.0,2013-07-25,2016-02-24,131
4,avg_dcc_avg5_lag19,0.005141369,2013-07-25,2016-02-24,131
4,avg_dcc_avg5_lag20,0.0011750808,2013-07-25,2016-02-24,131
4,avg_dcc_avg22_lag1,0.0005651741,2013-07-25,2016-02-24,131
4,avg_dcc_avg22_lag2,0.0,2013-07-25,2016-02-24,131
4,avg_dcc_avg22_lag3,0.0,2013-07-25,2016-02-24,131
4,avg_dcc_avg22_lag4,0.0,2013-07-25,2016-02-24,131
4,avg_dcc_avg22_lag5,0.0,2013-07-25,2016-02-24,131
4,avg_dcc_avg22_lag6,0.0,2013-07-25,2016-02-24,131
4,avg_dcc_avg22_lag7,0.0,2013-07-25,2016-02-24,131
4,avg_dcc_avg22_lag8,0.0,2013-07-25,2016-02-24,131
4,avg_dcc_avg22_lag9,0.0,2013-07-25,2016-02-24,131
4,avg_dcc_avg22_lag10,0.0,2013-07-25,2016-02-24,131
4,avg_dcc_avg22_lag11,0.0,2013-07-25,2016-02-24,131
4,avg_dcc_avg22_lag12,0.0,2013-07-25,2016-02-24,131
4,avg_dcc_avg22_lag13,0.0,2013-07-25,2016-02-24,131
4,avg_dcc_avg22_lag14,0.0,2013-07-25,2016-02-24,131
4,avg_dcc_avg22_lag15,0.0013388199,2013-07-25,2016-02-24,131
4,avg_dcc_avg22_lag16,0.0026467254,2013-07-25,2016-02-24,131
4,avg_dcc_avg22_lag17,0.0037955942,2013-07-25,2016-02-24,131
4,avg_dcc_avg22_lag18,0.0049921223,2013-07-25,2016-02-24,131
4,avg_dcc_avg22_lag19,0.0043267873,2013-07-25,2016-02-24,131
4,avg_dcc_avg22_lag20,0.003900147,2013-07-25,2016-02-24,131
4,avg_dcc_z20_lag1,0.0,2013-07-25,2016-02-24,131
4,avg_dcc_z20_lag2,0.0,2013-07-25,2016-02-24,131
4,avg_dcc_z20_lag3,0.0,2013-07-25,2016-02-24,131
4,avg_dcc_z20_lag4,0.0,2013-07-25,2016-02-24,131
4,avg_dcc_z20_lag5,0.0,2013-07-25,2016-02-24,131
4,avg_dcc_z20_lag6,0.0,2013-07-25,2016-02-24,131
4,avg_dcc_z20_lag7,0.0,2013-07-25,2016-02-24,131
4,avg_dcc_z20_lag8,0.0,2013-07-25,2016-02-24,131
4,avg_dcc_z20_lag9,0.00060842326,2013-07-25,2016-02-24,131
4,avg_dcc_z20_lag10,0.0,2013-07-25,2016-02-24,131
4,avg_dcc_z20_lag11,0.0003213675,2013-07-25,2016-02-24,131
4,avg_dcc_z20_lag12,0.0,2013-07-25,2016-02-24,131
4,avg_dcc_z20_lag13,0.0006782085,2013-07-25,2016-02-24,131
4,avg_dcc_z20_lag14,0.0,2013-07-25,2016-02-24,131
4,avg_dcc_z20_lag15,0.0,2013-07-25,2016-02-24,131
4,avg_dcc_z20_lag16,0.0010520285,2013-07-25,2016-02-24,131
4,avg_dcc_z20_lag17,0.00068898837,2013-07-25,2016-02-24,131
4,avg_dcc_z20_lag18,0.0,2013-07-25,2016-02-24,131
4,avg_dcc_z20_lag19,0.0,2013-07-25,2016-02-24,131
4,avg_dcc_z20_lag20,0.0,2013-07-25,2016-02-24,131
4,Regime_SegID,0.0,2013-07-25,2016-02-24,131
5,S&P_500_x_lag1,0.0002736364,2016-02-24,2017-06-12,66
5,S&P_500_x_lag2,0.00079860596,2016-02-24,2017-06-12,66
5,S&P_500_x_lag3,0.011272897,2016-02-24,2017-06-12,66
5,S&P_500_x_lag4,0.0108723985,2016-02-24,2017-06-12,66
5,S&P_500_x_lag5,0.0007625562,2016-02-24,2017-06-12,66
5,S&P_500_x_lag6,0.0,2016-02-24,2017-06-12,66
5,S&P_500_x_lag7,0.0,2016-02-24,2017-06-12,66
5,S&P_500_x_lag8,0.0,2016-02-24,2017-06-12,66
5,S&P_500_x_lag9,0.0014067187,2016-02-24,2017-06-12,66
5,S&P_500_x_lag10,0.0,2016-02-24,2017-06-12,66
5,S&P_500_x_lag11,0.0,2016-02-24,2017-06-12,66
5,S&P_500_x_lag12,0.0039417204,2016-02-24,2017-06-12,66
5,S&P_500_x_lag13,0.007650461,2016-02-24,2017-06-12,66
5,S&P_500_x_lag14,0.015397364,2016-02-24,2017-06-12,66
5,S&P_500_x_lag15,0.001972041,2016-02-24,2017-06-12,66
5,S&P_500_x_lag16,0.0,2016-02-24,2017-06-12,66
5,S&P_500_x_lag17,0.0,2016-02-24,2017-06-12,66
5,S&P_500_x_lag18,0.0,2016-02-24,2017-06-12,66
5,S&P_500_x_lag19,0.0,2016-02-24,2017-06-12,66
5,S&P_500_x_lag20,0.0,2016-02-24,2017-06-12,66
5,S&P_500_y_lag1,0.0,2016-02-24,2017-06-12,66
5,S&P_500_y_lag2,0.00045508446,2016-02-24,2017-06-12,66
5,S&P_500_y_lag3,0.0,2016-02-24,2017-06-12,66
5,S&P_500_y_lag4,0.0012585792,2016-02-24,2017-06-12,66
5,S&P_500_y_lag5,0.0016604679,2016-02-24,2017-06-12,66
5,S&P_500_y_lag6,0.0,2016-02-24,2017-06-12,66
5,S&P_500_y_lag7,0.0,2016-02-24,2017-06-12,66
5,S&P_500_y_lag8,0.0,2016-02-24,2017-06-12,66
5,S&P_500_y_lag9,0.00054995477,2016-02-24,2017-06-12,66
5,S&P_500_y_lag10,0.0,2016-02-24,2017-06-12,66
5,S&P_500_y_lag11,0.00061134546,2016-02-24,2017-06-12,66
5,S&P_500_y_lag12,0.0,2016-02-24,2017-06-12,66
5,S&P_500_y_lag13,0.0,2016-02-24,2017-06-12,66
5,S&P_500_y_lag14,0.0,2016-02-24,2017-06-12,66
5,S&P_500_y_lag15,0.0,2016-02-24,2017-06-12,66
5,S&P_500_y_lag16,0.0,2016-02-24,2017-06-12,66
5,S&P_500_y_lag17,0.0,2016-02-24,2017-06-12,66
5,S&P_500_y_lag18,0.0,2016-02-24,2017-06-12,66
5,S&P_500_y_lag19,0.0,2016-02-24,2017-06-12,66
5,S&P_500_y_lag20,0.0,2016-02-24,2017-06-12,66
5,IEF_x_lag1,0.0032820113,2016-02-24,2017-06-12,66
5,IEF_x_lag2,0.0023094886,2016-02-24,2017-06-12,66
5,IEF_x_lag3,0.0,2016-02-24,2017-06-12,66
5,IEF_x_lag4,0.0,2016-02-24,2017-06-12,66
5,IEF_x_lag5,0.01738636,2016-02-24,2017-06-12,66
5,IEF_x_lag6,0.025169298,2016-02-24,2017-06-12,66
5,IEF_x_lag7,0.01216587,2016-02-24,2017-06-12,66
5,IEF_x_lag8,0.009346836,2016-02-24,2017-06-12,66
5,IEF_x_lag9,0.0058057588,2016-02-24,2017-06-12,66
5,IEF_x_lag10,0.002358133,2016-02-24,2017-06-12,66
5,IEF_x_lag11,0.0,2016-02-24,2017-06-12,66
5,IEF_x_lag12,0.0,2016-02-24,2017-06-12,66
5,IEF_x_lag13,0.009189602,2016-02-24,2017-06-12,66
5,IEF_x_lag14,0.011399448,2016-02-24,2017-06-12,66
5,IEF_x_lag15,0.0063433587,2016-02-24,2017-06-12,66
5,IEF_x_lag16,0.0016115701,2016-02-24,2017-06-12,66
5,IEF_x_lag17,0.0,2016-02-24,2017-06-12,66
5,IEF_x_lag18,0.0,2016-02-24,2017-06-12,66
5,IEF_x_lag19,0.0,2016-02-24,2017-06-12,66
5,IEF_x_lag20,0.0,2016-02-24,2017-06-12,66
5,IEF_y_lag1,0.0022369905,2016-02-24,2017-06-12,66
5,IEF_y_lag2,0.0,2016-02-24,2017-06-12,66
5,IEF_y_lag3,0.0005461693,2016-02-24,2017-06-12,66
5,IEF_y_lag4,0.0,2016-02-24,2017-06-12,66
5,IEF_y_lag5,0.0,2016-02-24,2017-06-12,66
5,IEF_y_lag6,0.0002480808,2016-02-24,2017-06-12,66
5,IEF_y_lag7,0.0,2016-02-24,2017-06-12,66
5,IEF_y_lag8,0.0008170421,2016-02-24,2017-06-12,66
5,IEF_y_lag9,0.0,2016-02-24,2017-06-12,66
5,IEF_y_lag10,0.0,2016-02-24,2017-06-12,66
5,IEF_y_lag11,0.0,2016-02-24,2017-06-12,66
5,IEF_y_lag12,0.0,2016-02-24,2017-06-12,66
5,IEF_y_lag13,0.0,2016-02-24,2017-06-12,66
5,IEF_y_lag14,0.0,2016-02-24,2017-06-12,66
5,IEF_y_lag15,0.00043788424,2016-02-24,2017-06-12,66
5,IEF_y_lag16,0.0034222042,2016-02-24,2017-06-12,66
5,IEF_y_lag17,0.0,2016-02-24,2017-06-12,66
5,IEF_y_lag18,0.0,2016-02-24,2017-06-12,66
5,IEF_y_lag19,0.0062188795,2016-02-24,2017-06-12,66
5,IEF_y_lag20,0.002315262,2016-02-24,2017-06-12,66
5,Gold_x_lag1,0.007642695,2016-02-24,2017-06-12,66
5,Gold_x_lag2,0.009267035,2016-02-24,2017-06-12,66
5,Gold_x_lag3,0.0,2016-02-24,2017-06-12,66
5,Gold_x_lag4,0.0,2016-02-24,2017-06-12,66
5,Gold_x_lag5,0.0,2016-02-24,2017-06-12,66
5,Gold_x_lag6,0.00021054594,2016-02-24,2017-06-12,66
5,Gold_x_lag7,0.0,2016-02-24,2017-06-12,66
5,Gold_x_lag8,0.0,2016-02-24,2017-06-12,66
5,Gold_x_lag9,0.021164842,2016-02-24,2017-06-12,66
5,Gold_x_lag10,0.0,2016-02-24,2017-06-12,66
5,Gold_x_lag11,0.0,2016-02-24,2017-06-12,66
5,Gold_x_lag12,0.0,2016-02-24,2017-06-12,66
5,Gold_x_lag13,0.0026090886,2016-02-24,2017-06-12,66
